Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
Q9HCJ6	Q9HCJ6	VAT1L_HUMAN	VAT1L	Synaptic vesicle membrane protein VAT-1 homolog-like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16794.2	NA	NA	NA	NA	7883.24	NA	NA	NA	NA	NA	20551	20293	22190.6	23022	23429.9	18267	17189	17954.8	22631.9	19968.3	23531.7
Q96DR4;Q96DR4-2	Q96DR4;Q96DR4-2	STAR4_HUMAN	STARD4	StAR-related lipid transfer protein 4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13228.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10980.9	7402.96	10645.8	14065.1	9776.42	12152.2	12687	12051.8	11929.1	14379.1	12154.6
O43639	O43639	NCK2_HUMAN	NCK2	Cytoplasmic protein NCK2	16412.3	50412.7	44474.8	20717.6	49617.5	18410.8	19470.1	18001.3	45913.1	42795.5	124928	45478.4	16802.2	18389.7	64344.2	16055.8	49582.3	18333	15360.3	16779.1	50674.2	19299.2	51419.5	44455.2	51394.7	62676.4	64587.3	60072.5	61839.1	57093.7	64228	62166.1	63503.7	54523.7	66737.5	61704.3
P07333	P07333;P07333-2	CSF1R_HUMAN	CSF1R	Macrophage colony-stimulating factor 1 receptor	3884.63	12005.9	NA	7231.82	10620.7	4025.29	3418.74	3903.19	8074.68	NA	NA	8251.24	5471.38	7030.89	21353.3	2523.89	NA	3482.79	5056.58	6725.56	6814.93	4454.2	11508.3	NA	NA	19876.2	25587.3	30601	21546.5	28562.6	21791.6	19375	19321.9	32829.3	19897	26180.8
P25205;P25205-2	P25205;P25205-2	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3	301012	584571	476346	291125	540254	280688	316862	304771	544249	506272	735052	659908	344636	362529	290893	267441	574871	305023	294415	339475	538698	317682	601403	497073	587690	297892	386061	401894	378422	387120	444636	315907	274047	405098	340932	331921
Q8N3A8;Q8N3A8-2	Q8N3A8;Q8N3A8-2	PARP8_HUMAN	PARP8	Protein mono-ADP-ribosyltransferase PARP8	5278.32	NA	NA	6603.04	NA	6949.48	6182.81	NA	NA	NA	NA	10364.8	4506.08	5536.7	12243.8	7691.9	9594.58	4985.45	7389.36	5328.84	NA	5677.57	7861.49	NA	NA	13475.9	14358.7	15947.6	14572	15952.1	15362.9	13682.1	14439.7	15942	13579.7	15589.7
P14618	P14618;P14618-2;P14618-3	KPYM_HUMAN	PKM	Pyruvate kinase PKM	23744.6	373582	295444	33389.2	460232	24577.2	24606.1	26107.3	327823	443854	425494	456095	30588.1	17498	1076020	33429.9	312249	31817.4	32962.8	26012.2	402584	30034.8	389001	419627	291828	1066710	913928	893368	759090	831734	845195	1375500	806038	1028520	756687	799185
Q13608	Q13608;Q13608-2;Q13608-3	PEX6_HUMAN	PEX6	Peroxisome assembly factor 2	10353.8	NA	NA	10264.8	9454.47	8029.18	9905.52	7836.46	NA	NA	NA	NA	12638.4	9146.87	24790.7	7296.84	NA	8355.86	11250.5	9053.62	8332.39	11973.7	NA	4558.37	NA	34510.7	29877.3	23307.1	23459.4	35583	25998.9	28476.8	33213.8	22347.8	22073.8	28392.1
P16152	P16152	CBR1_HUMAN	CBR1	Carbonyl reductase [NADPH] 1	NA	29703.3	22209.4	NA	25214.3	NA	NA	NA	28327.9	31723.5	17212	32184.7	NA	NA	249395	NA	24699.6	NA	NA	NA	29972.7	NA	30210.3	34183.4	28311.7	230604	263657	179106	219643	251753	250121	256829	244274	199720	225417	273520
P04632	P04632	CPNS1_HUMAN	CAPNS1	Calpain small subunit 1	35225.5	71220.2	83122.7	37118.2	56169	37277.3	39557	37436.7	50487.3	92253.1	127324	67266.6	35894.1	41493	341583	40219.7	71098.3	53437.7	37858.2	32099.9	62575.5	34396	60934.4	72824.8	61477	269163	211458	229657	273616	254174	231275	347535	271473	199673	233722	175970
P06746	P06746	DPOLB_HUMAN	POLB	DNA polymerase beta	38313.3	NA	NA	39378.7	13918.4	37155.5	37410.7	39543.7	NA	6502.61	NA	NA	36906.9	41606.3	10543	42051.8	11058	42800	37126.6	36456.9	10301.8	34714.1	19593.1	NA	NA	9555.77	NA	NA	NA	NA	NA	10179.5	NA	92097.2	9142.45	NA
Q9BQ70	Q9BQ70	TCF25_HUMAN	TCF25	Transcription factor 25	16660.3	14760.5	14362.1	15427.1	10299.3	14900.5	14151.5	15966.2	9660.13	8293.09	19012.6	11040.7	14071	15308.8	12939.2	12289.8	11480.7	14932.3	14129.5	15890.2	13630.2	16516.5	10736.4	10326.5	14545.5	14616.7	16796	21363.8	17509.3	21391.1	18439	15158	10613.1	20793	14769.1	12998.1
Q86VW1;Q86VW1-3	Q86VW1;Q86VW1-3	S22AG_HUMAN	SLC22A16	Solute carrier family 22 member 16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14080.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15023.6	15296.9	15297.7	15344	15709.6	14334.2	16147.3	14131.3	15811.7	16601.9	16317.3
Q14258	Q14258	TRI25_HUMAN	TRIM25	E3 ubiquitin/ISG15 ligase TRIM25	173361	152294	160610	190191	163738	157169	182677	185879	157916	133400	282433	156928	185971	177276	168898	191323	159020	186155	175629	162469	166228	162022	162240	146972	158352	182137	193588	211153	178896	207587	190885	165723	186485	214911	194181	187990
Q9H3M7	Q9H3M7;Q9H3M7-2	TXNIP_HUMAN	TXNIP	Thioredoxin-interacting protein	30248.9	31103.2	33498.2	29012.6	27728.8	31807.6	31235.3	29211.8	38896	38438.5	52201.3	37063.6	27659.8	26414.9	108395	33929.5	36382	38773.5	30371.7	28657.3	35566.5	29960.5	32514.8	34007.8	38234.8	109686	91897.5	110940	53797.8	106666	72496.9	99506.8	120361	99226.3	79806.7	76833.6
Q16875;Q16875-2	O60825;O60825-2;Q16875;Q16875-2;Q16875-3;Q16875-4	F263_HUMAN	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18176.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16801.2	17373.4	18080.8	17883.8	16401.9	17196.3	19515	16012	18112	17645.8	17616.9
Q96JG6	Q96JG6;Q96JG6-3	VPS50_HUMAN	VPS50	Syndetin	11081.8	14691.7	13867.2	8358.69	15089.1	10618.5	11079.3	11565.7	15894.6	13575	28035.3	17940.7	10443.5	10623.1	27514.3	8788.72	12567.2	10146.7	8474.8	10421.3	15582.4	9673.48	15306.9	14595.4	17223.7	27880.5	34304.2	36359.1	32366.4	33105.8	25668.6	27315.4	23955.8	29400.2	28724.9	28049.6
Q9Y2G9;Q9Y2G9-3	Q9Y2G9;Q9Y2G9-3	SBNO2_HUMAN	SBNO2	Protein strawberry notch homolog 2	5195.52	NA	NA	7695.7	7833.62	6351.57	3881.83	6510.12	NA	NA	NA	4828.38	4449.09	5362.08	NA	5162.94	NA	7436.1	6762.64	3926.18	NA	3790.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q86UL3	Q86UL3	GPAT4_HUMAN	GPAT4	Glycerol-3-phosphate acyltransferase 4	5788.26	12197.8	8929.49	7908.55	11631.5	6671.26	7811.43	6510.97	10166.9	13203.8	27108.4	10117.3	6915.48	7885.7	70506.8	6243.28	9465.3	9332.74	6892.36	6856.13	9530.93	6672.51	17095.5	6704.9	8696.79	67349.2	71593.4	72953.5	79472.8	70878.9	69063	68118.3	68608.5	74793.4	74275.7	75354.6
O75157;O75157-2	O75157;O75157-2	T22D2_HUMAN	TSC22D2	TSC22 domain family protein 2	NA	2181.9	NA	2492.01	2231.34	NA	1518.27	NA	NA	NA	NA	2872.3	NA	1447.28	11643	NA	2650.48	2502.43	NA	NA	1199.76	NA	NA	2773.03	NA	10757.5	9527.51	5599.11	8949.7	10485.2	11694.6	9734.92	10749.8	8170.16	10817.2	9481.71
P01116-2	P01116;P01116-2	RASK_HUMAN	KRAS	Isoform 2B of GTPase KRas	41836.2	54633.8	48307.4	46612.6	74866.7	48847.4	9106.81	42778.5	60020.6	52679	135870	64344.8	35680.6	21465.3	61415.5	40122.1	46846.6	50913.2	28465.3	42908.2	56655.4	49173.1	59226.5	60789.5	81783.1	40185.2	155037	62229.7	69950.2	120747	74643.3	64280	46784.6	64921.3	62507	63318.5
O95777	O95777	LSM8_HUMAN	LSM8	U6 snRNA-associated Sm-like protein LSm8	98181.2	69083.2	58911.9	127785	59599.7	94894.7	116761	91479.3	50176.3	45270.7	94295	55156.2	107459	119939	218388	92340	68545.4	99115.6	84524	95823.9	55023.4	109144	60936	56170	56538.2	270360	261813	317175	302976	337602	156041	203962	278181	309606	302522	234100
P08779	P08779;P02533;Q04695;P08727;P19012;P19012-2	K1C16_HUMAN	KRT16	Keratin, type I cytoskeletal 16	10874	19068.9	18135.7	10601	52371.7	23984.3	10826.2	NA	NA	60992.7	NA	22958.2	6864.73	11186.5	NA	9260.12	36009.5	NA	7713.28	NA	NA	9846.13	NA	NA	40306	NA	NA	NA	NA	NA	40876.9	17666.8	21523.8	NA	NA	33620
Q7L014	Q7L014	DDX46_HUMAN	DDX46	Probable ATP-dependent RNA helicase DDX46	192504	142795	126646	162338	156042	184702	184089	183305	134205	138065	167337	128866	188421	179650	40318.4	168975	113807	166470	187055	194436	140232	190598	126160	145101	104605	63527.9	53911.9	53644.3	57561.6	54895.6	52911.1	37860.6	67822	67748.4	62078.8	51170.5
Q5VZ89;Q5VZ89-3;Q5VZ89-7	Q5VZ89;Q5VZ89-3;Q5VZ89-5;Q5VZ89-7	DEN4C_HUMAN	DENND4C	DENN domain-containing protein 4C	6379.12	15036	15010.1	7778.6	10405.1	8474.84	8640.33	9241.62	12694.1	NA	NA	12251.2	10579.2	7635.25	47206.1	7535.31	13105.2	8105.09	9095.79	6406.3	11565.5	8473.83	13058.2	6739.11	10061.1	46355	47383.2	42986.7	43508	43953.7	46005.2	45228.9	42276	43291.3	43584	47563
Q5R3I4	Q5R3I4	TTC38_HUMAN	TTC38	Tetratricopeptide repeat protein 38	NA	59516.6	31749.8	NA	18120.7	NA	NA	NA	1166.53	14143.4	23932.8	29157.8	NA	NA	85837.5	NA	36420.2	NA	NA	NA	4471.09	NA	15614.7	19235.6	22818.1	86858.4	81040.3	82083.6	87186.8	82354.7	82836.9	83818.9	85689	100713	73683.5	92047.4
Q86XP1;Q86XP1-2;Q86XP1-3;Q86XP1-5	Q86XP1;Q86XP1-2;Q86XP1-3;Q86XP1-5	DGKH_HUMAN	DGKH	Diacylglycerol kinase eta	4365.23	NA	NA	NA	NA	5490.38	3977.23	5501.3	NA	NA	NA	NA	NA	5746.07	14607.8	3269.4	NA	3605.77	4994.54	6836.8	NA	6710.76	NA	NA	NA	15110.2	16334.1	17137.2	17697.5	17472.9	15103.4	15307.5	15351.8	16547.7	15872	15867.4
Q9NVZ3;Q9NVZ3-2	Q9NVZ3;Q9NVZ3-2;Q9NVZ3-4	NECP2_HUMAN	NECAP2	Adaptin ear-binding coat-associated protein 2	25758	47803.4	49627.6	21043.7	46634.2	24323.6	28482.9	27058.6	45199.6	51535.2	92233.6	41167.8	29351.4	19973.3	112852	25836.4	43055.7	26109	27152.9	24807.4	50372.6	24976.5	43980.9	47498.2	50364.6	89562.1	98545.9	96263.8	92591.4	94554.3	67264.3	88310	94482.8	66583.1	88078.7	81038.7
Q53S58	Q53S58	TM177_HUMAN	TMEM177	Transmembrane protein 177	7935.85	11647.2	12477.1	8495.45	NA	10353.3	10551	8289.43	12422.2	NA	NA	16684.8	12111.1	8687.98	17237.5	10055.8	18605.1	9771.9	9400.95	9339.92	9812.41	8459.51	10169.2	NA	NA	16793.1	14207.8	15506.5	17624.7	12411.3	16379.4	18820.7	13068.3	18134.7	17397.8	14489.1
Q5T6F2	Q5T6F2	UBAP2_HUMAN	UBAP2	Ubiquitin-associated protein 2	15985.2	19909	16133.9	15701.3	19396.8	13581.9	14069.8	15610.5	17772.1	23451.6	27102.6	14743.9	13818.3	14089.7	50969.4	17682.3	14848.9	19608.7	15254	13043.1	15190.1	13794.1	18767.9	14489.2	16400.9	52188.8	57546	59191.3	62904.5	55880.4	50633.1	45506.7	52565.2	51027.6	51668.7	63468.7
P62937	P62937	PPIA_HUMAN	PPIA	Peptidyl-prolyl cis-trans isomerase A	27001.3	686276	531809	37643.3	764990	34116.9	30085.6	23528.3	754608	803797	714835	705188	30677	33476.4	452087	41985.6	682960	45020.7	32690.8	33940.5	661647	36511.6	755569	636090	576482	388485	329241	320374	476267	639590	477841	466478	523877	402339	441740	359094
Q13405	Q13405	RM49_HUMAN	MRPL49	39S ribosomal protein L49, mitochondrial	7279.85	19079.3	21724.9	8952.62	19150.1	7556.23	10602.5	8124.14	16515.3	21599.7	41789.6	16520.6	8623.44	7141.6	41127.5	9498.19	21777.4	9449.29	9539.03	8152.95	19636.1	4476.17	18059.7	22983.5	19704	37297.8	45581.9	39045.8	41051.1	40904.2	37500.7	35380.4	37570.2	39346.5	33122	41222.6
Q07820	Q07820	MCL1_HUMAN	MCL1	Induced myeloid leukemia cell differentiation protein Mcl-1	NA	5573.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1176.93	1041.56	42081.2	NA	5343.78	NA	NA	NA	4061.68	1092.2	2993.11	NA	5932.81	39680	38464.8	46674.9	41327.8	35189	40511.6	50844.9	40808.3	45040.3	39308.6	36024.3
Q9H7E2-3	Q9H7E2;Q9H7E2-2;Q9H7E2-3	TDRD3_HUMAN	TDRD3	Isoform 3 of Tudor domain-containing protein 3	26060	16048.4	16591.9	26520.1	18351.4	23874.1	25877.8	26273.3	20182.4	17253.1	19827.4	18055.4	28403.3	25554.4	22431.1	25493.7	15064.9	29368	26206.6	24895.8	22223.2	24595.2	17769.1	20108.2	15583.3	10951.2	7596.3	20361.1	9192.25	7632.82	6051.72	13202.8	10487.2	11614.4	10764.1	7122.54
Q9NYB0	Q9NYB0	TE2IP_HUMAN	TERF2IP	Telomeric repeat-binding factor 2-interacting protein 1	31928.1	32368.2	30957.5	36719.2	30980.6	31779.7	33898.8	33178	38570.8	28256.6	9491.7	30932.8	34063.5	35776.6	25588.4	34187.1	25740.9	35419.5	30109.7	30757.7	29223.9	34088.1	29612.3	21547.7	37048.1	27610.9	26586	35904.6	34048.5	30278.3	27949.9	24070	28855.7	27445.7	27384.6	27548.8
O00116	O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	8671.71	13810.7	10383.9	11261.4	12529.6	9567.9	10067.4	9905.7	15116.6	13978	15113	10726.6	8971.11	9589.33	191888	12480.7	13143.9	10544.6	10733.1	9342.86	11831.8	13325.1	14286.4	16561.6	8212.35	196769	212624	199937	209145	220330	201280	199519	204569	222028	207028	234196
Q8TEB9	Q8TEB9	RHBL4_HUMAN	RHBDD1	Rhomboid-related protein 4	10321.6	NA	NA	10272.1	NA	11378.8	11413.8	10088.1	NA	13549.2	NA	NA	10323.3	10770.6	15030	10203.5	NA	11392.4	9934.23	10866.1	NA	3649.64	NA	NA	NA	22687.6	18866.1	27005.5	19943.4	18132.4	21365.6	18306.8	22637.9	16306.1	20091.8	14685.7
Q9BYD2	Q9BYD2	RM09_HUMAN	MRPL9	39S ribosomal protein L9, mitochondrial	25126.1	51952.3	42423.1	29149.2	38857.3	26584.8	28679.5	24847.8	36984.6	41669.4	NA	46998.7	25500.4	29942.9	26063.4	26780.2	42184.6	35327.3	25829.6	24923.7	42687.1	19976.7	37369.2	44402.5	43394.7	38778.8	78728.1	33139.5	37146.3	34331.7	36790	32617.6	38036.8	43250.3	29810.1	37730.6
Q9H446	Q9H446;Q9H446-2	RWDD1_HUMAN	RWDD1	RWD domain-containing protein 1	4207.43	15017	14678.8	NA	23569.3	NA	NA	6167.48	15977.4	22540.2	NA	14488.6	2531.98	4637.46	25881.2	NA	14558.1	5007.85	NA	NA	12169.8	NA	14856.4	13796.1	17752.4	30020	29964.5	31618.3	29597.1	25930.6	29404.7	29619.6	30420.7	30296.3	29891.8	29065.4
O43504	O43504	LTOR5_HUMAN	LAMTOR5	Ragulator complex protein LAMTOR5	5937.36	4420.03	8472.08	4172.93	4523.05	5039.5	4809.17	4251.09	NA	11180.6	NA	NA	6109	5715.7	117270	4811.93	7009.89	4899.72	4718.3	5279.63	NA	5690.24	5724.19	NA	NA	101836	90816	74433.6	85246.4	95365	72242.6	94572.6	112374	59259.9	78171.9	102950
Q6PKC3;Q6PKC3-2	Q6PKC3;Q6PKC3-2	TXD11_HUMAN	TXNDC11	Thioredoxin domain-containing protein 11	3176.19	8326.15	2403.74	NA	NA	NA	2475.87	3957.82	NA	6805.85	NA	NA	2818.52	1274.6	16634.4	NA	6448.83	3521.99	2437.68	NA	4854.69	NA	4183.29	6211.14	NA	19076.3	17116.7	13988.1	18399.6	16148.5	18891.5	15907.2	16595.8	18125.9	18298.5	19157
P31040;P31040-2	P31040;P31040-2	SDHA_HUMAN	SDHA	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	4529.18	31270.4	32648.9	11250.7	45435.2	4196.36	4927.2	10708.6	35374.3	33821.7	38241.4	35816.6	12531.4	2652.95	189683	NA	35551.9	NA	1515.98	3707.62	40960.3	14616.1	34649.4	37934.5	22488.6	163246	146760	150597	162538	148247	168634	181902	175442	153060	160013	168211
Q5U3C3	Q5U3C3;Q5U3C3-2	TM164_HUMAN	TMEM164	Transmembrane protein 164	1354.29	NA	NA	NA	NA	2324.27	2158.4	1274.28	NA	NA	NA	3516.44	2172.34	2166.23	73567.1	2282.41	NA	NA	2053.15	NA	NA	NA	NA	2821.29	NA	62976.5	58032.3	64373.1	73076.5	67988	51657.4	59057.5	70112.5	82389.6	73279.9	68553.2
O75506	O75506	HSBP1_HUMAN	HSBP1	Heat shock factor-binding protein 1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10055.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5039.43	9329.06	8063.88	6245.97	5142.08	5632.66	7648.34	9651.19	8678.41	6824.26	5957.15
P20160	P20160	CAP7_HUMAN	AZU1	Azurocidin	414907	146050	131704	498554	138106	372794	470455	505546	119919	124703	NA	132406	431899	484997	59533.6	517721	143157	504324	487925	391061	131183	395403	126463	131235	137500	56823.4	62451.6	61222.7	25902.1	40623.6	85401.4	86660.2	42943.5	59676.7	57340	46163.8
Q8IWB7	Q8IWB7	WDFY1_HUMAN	WDFY1	WD repeat and FYVE domain-containing protein 1	1667.46	12546.4	13092.7	NA	15530.7	3049.64	2865.22	3017.2	13109.7	13412.3	19824.2	15634.1	3223.98	2643.89	113777	3128.15	17485.4	2692.4	6228.84	2712.81	13218.9	8818.36	13357.2	20035.2	17808.9	101855	122109	98533.9	102958	108943	117693	114760	103787	99803.2	99992.5	125506
Q9Y2H1	Q9Y2H1	ST38L_HUMAN	STK38L	Serine/threonine-protein kinase 38-like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15339.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15376.5	15732.1	17552.6	18331.4	16880.9	13669.5	14067.8	14751	17598.9	18167.3	18107.5
P50238	P50238	CRIP1_HUMAN	CRIP1	Cysteine-rich protein 1	NA	35506.9	31418.5	NA	29449.1	NA	NA	NA	NA	38330.2	NA	34727.8	NA	NA	294123	NA	NA	NA	NA	NA	36900.4	NA	NA	19997.3	NA	273996	362750	311949	349643	368907	370925	302552	346438	298034	334002	376851
Q15063;Q15063-5	Q15063;Q15063-2;Q15063-3;Q15063-4;Q15063-5;Q15063-6;Q15063-7	POSTN_HUMAN	POSTN	Periostin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16444.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15257.8	11967.5	19525.2	16857.6	15147.3	11882.7	18195.6	16474	16185.8	14439.8	15241.9
Q8N163	Q8N163;Q8N163-2	CCAR2_HUMAN	CCAR2	Cell cycle and apoptosis regulator protein 2	143721	117217	109022	141677	122263	133596	163559	143459	110468	107047	162007	120701	159777	147422	124630	133658	110683	132503	154196	146960	119799	145921	113576	123916	106698	117343	100142	104782	94535.2	110113	116952	127025	120623	101315	107019	101654
Q86TV6;Q86TV6-2	Q86TV6;Q86TV6-2	TTC7B_HUMAN	TTC7B	Tetratricopeptide repeat protein 7B	3097.71	NA	NA	3208.36	NA	2205.48	1699.24	2415.92	NA	NA	NA	NA	1598.25	1778.73	NA	2593.29	NA	2912.79	2507.67	3284.31	NA	2506.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y3A5	Q9Y3A5	SBDS_HUMAN	SBDS	Ribosome maturation protein SBDS	55927.1	116627	98759.7	54605.6	113293	55679.6	61264.1	54656.8	106313	100539	176304	120507	63520.8	55348.5	94848.4	50857.8	92381.4	54886.1	45716.1	53781.4	107014	57583.9	98510.3	113181	96100.9	105249	104339	123705	114003	105246	93221.9	101724	108435	126010	114283	97493.6
P13716	P13716;P13716-2	HEM2_HUMAN	ALAD	Delta-aminolevulinic acid dehydratase	NA	11717.4	11061.6	NA	9300.96	NA	NA	NA	11410.3	11362.5	25622.8	10408.6	NA	NA	121678	NA	12569.7	NA	NA	NA	22562.4	NA	22985.6	3576.92	12249	94472.2	110908	117614	110762	105415	89809.1	112511	110967	101833	105665	96463
Q96PU8;Q96PU8-6;Q96PU8-8;Q96PU8-9	Q96PU8;Q96PU8-3;Q96PU8-5;Q96PU8-6;Q96PU8-8;Q96PU8-9	QKI_HUMAN	QKI	Protein quaking	78108.3	68281.1	78619.8	90816.9	75059.2	73787.3	90486.6	77658	74796.1	83068.2	117431	72134.5	88322.2	83441.6	106746	88403.2	72885.8	89542.2	85440.1	83128	81921.6	91313.8	87746.2	94854.3	64899.5	119678	148586	133904	120271	113744	121330	86064.1	123658	132788	88912.3	121319
Q96GM8	Q96GM8;Q96GM8-2	TOE1_HUMAN	TOE1	Target of EGR1 protein 1	41647.9	34359.5	27042.6	39829.6	32098.6	40010.9	43963.6	43964.6	33966.6	25319.5	40711.6	30234.2	40204.5	44538.2	20631.1	39582.2	31928.3	43899.4	47851.4	42560.1	31730.1	43695.2	33609.4	36539.7	31526.5	43796	30043.1	47004.7	38764.9	35481	22579	30722.5	31895.7	38636	32731.8	30542.4
Q96MG7	Q96MG7	NSE3_HUMAN	NSMCE3	Non-structural maintenance of chromosomes element 3 homolog	10364.1	8305.74	NA	9934.59	3718.32	9964.08	10213.9	12521.3	NA	NA	NA	10321.5	10151.2	9954.68	6112.95	8672.23	NA	10366	10251.9	9337.39	6039.42	9290.82	8516.78	NA	NA	10074.3	7855.25	8987.45	7576.39	10626.5	6212.96	6858.47	6287.68	6443.15	8059.8	8510.67
Q9H8H2	Q9H8H2;Q9H8H2-2;Q9H8H2-4	DDX31_HUMAN	DDX31	Probable ATP-dependent RNA helicase DDX31	24481.9	11883.5	11895.2	24655.2	17285.1	27002.2	25353	25816.1	15060.3	14744.2	NA	17839.9	26637.4	25731.3	20346.1	28461.3	NA	28378.2	26961.8	25599.7	14287.3	23413.4	11576.1	15491.9	21264.4	25956.5	23207.9	37078.6	27573.5	22789.3	17295.1	21351.8	18993.1	26015.3	23169.7	21480.2
Q5K4L6	Q5K4L6;Q5K4L6-2	S27A3_HUMAN	SLC27A3	Solute carrier family 27 member 3	11868.3	19371.8	NA	14458.3	NA	NA	NA	10880.5	NA	NA	NA	NA	NA	3478.08	30986.1	NA	NA	16267.6	15313.3	11617.7	NA	2259.37	NA	NA	NA	25625.4	26885.5	24143.7	26480.5	25837	30361.8	31229.3	25415.2	29557.5	26032.2	26200.7
P04181	P04181	OAT_HUMAN	OAT	Ornithine aminotransferase, mitochondrial	NA	37270.6	NA	706.296	22101.6	NA	NA	NA	7789.26	103298	NA	18324.1	11995.2	NA	116094	NA	NA	NA	NA	NA	5717.65	NA	13894.9	141960	5512.49	106690	122485	114846	111061	105415	123196	118988	118776	118915	112132	121164
Q9Y399	Q9Y399	RT02_HUMAN	MRPS2	28S ribosomal protein S2, mitochondrial	40871.5	71503.4	70512.6	41776.5	73865.1	40873.4	37123.8	41072	59454.6	70027.9	76613	72551.4	43757.7	41764.9	63586.9	36401.7	68904	48506.8	33190.1	35651.8	69965.9	35769.9	65173.1	68442.9	66373.9	63894.3	54321.1	54424	52696.5	48232.1	72681.5	56885.1	42390.7	56127.8	59369.5	54767.9
P15311	P15311	EZRI_HUMAN	EZR	Ezrin	106583	158227	186323	131675	183905	99100.4	116751	132668	162285	207833	174964	149313	127133	122490	620367	120835	141484	124413	147992	108005	172566	118192	146301	163170	149774	557853	607049	565452	680117	596491	619574	654208	565162	733679	642930	559117
O96000	O96000	NDUBA_HUMAN	NDUFB10	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	64061.6	26227.1	28421.7	50453.6	40834.8	54061.3	58616.5	45150.2	33010.5	33117.3	42547.6	28777.8	50599	51212.1	269863	48415.1	28704.2	53564.9	47822	51169.7	33618.4	57016.8	27838.9	38234.1	33357.8	283261	304301	233961	270539	277721	260385	267343	277279	324960	301525	310550
P31689	P31689	DNJA1_HUMAN	DNAJA1	DnaJ homolog subfamily A member 1	78241.7	57242.8	55191.2	87620.3	57875.9	78954.6	87913	83309.8	46603.7	55059.6	65905.6	65188.9	92977.4	86939.8	89431.2	85165.9	47103.6	84508.1	74629.4	84121.9	51157.7	78823.8	51644.1	56081.3	51137	80809.6	85168.5	86748.2	83451.6	90553.7	75784.2	91610.2	94049.4	94237.1	88168.5	92764.8
Q9NVV0	Q9NVV0	TM38B_HUMAN	TMEM38B	Trimeric intracellular cation channel type B	10237.6	NA	50096.3	14526.4	NA	12720.7	15812.9	18519.9	9950.87	NA	NA	NA	18248.7	19530.1	33840.7	14638.6	NA	11315.2	12517.9	16402.4	NA	15697.1	NA	NA	NA	28823.9	29325	31041.5	31060.5	26970.2	32308.6	38168.6	31593.2	31200.7	29047.2	30120.1
